Day,Month,Year,Tmin(C),Tmax(C),Pcrp(mm),ET0(mm)
1,1,2021,-1.1,18.7,0,1.8
2,1,2021,-1.9,17.9,0,1.7
3,1,2021,-1.6,18.7,0,1.5
4,1,2021,-1.1,21.1,0,1.9
5,1,2021,1,21.4,0,2.2
6,1,2021,-0.5,20.7,0,1.7
7,1,2021,0,21.2,0,1.7
8,1,2021,-0.1,20.4,0,2
9,1,2021,0.1,19.5,0,2.6
10,1,2021,-1.1,18.9,0,1.9
11,1,2021,2,18.9,0,2.7
12,1,2021,-0.5,19.3,0,2
13,1,2021,-2.5,19.8,0,2.2
14,1,2021,0.4,22.1,0,2.2
15,1,2021,1.4,24.8,0,3.1
16,1,2021,2.1,25,0,2.4
17,1,2021,1.2,26.2,0,2.6
18,1,2021,-0.7,21.7,0,2.2
19,1,2021,10.7,22.4,0.25,4.1
20,1,2021,11.5,23.7,0,4.6
21,1,2021,11.6,21.8,0.25,2.5
22,1,2021,10.4,20.7,0,2.4
23,1,2021,10.2,18.3,0,2.4
24,1,2021,6.4,13.5,2.29,1.6
25,1,2021,4.2,13,3.81,1.6
26,1,2021,2.1,12.6,0,1.8
27,1,2021,-1.3,17,0,2.3
28,1,2021,4.8,22.3,0,3
29,1,2021,7.4,20.4,2.79,2.8
30,1,2021,1.4,16.7,0.25,1.5
31,1,2021,1.6,21.9,0,2.3
1,2,2021,7.4,22.4,0,2.8
2,2,2021,10.8,28,0,2.4
3,2,2021,14.6,27.8,0,3.6
4,2,2021,9.2,22.9,0,4.2
5,2,2021,3.3,20.5,0,3
6,2,2021,0.8,22.7,0,2.5
7,2,2021,2,23.2,0,2.7
8,2,2021,2.3,24.5,0,2.7
9,2,2021,3.2,24,0,2.6
10,2,2021,8.5,24.1,0,2.9
11,2,2021,4.6,25.5,0,2.9
12,2,2021,10.8,23.4,0,4.9
13,2,2021,7.1,21.9,0,4
14,2,2021,6.3,18.7,0,3.7
15,2,2021,1.4,19.5,0,3.2
16,2,2021,6.3,21.2,0,4.5
17,2,2021,3.1,19.2,0,4.5
18,2,2021,1.2,17.9,0,3.7
19,2,2021,-0.6,21.7,0,3
20,2,2021,2.4,27.4,0,5.7
21,2,2021,5.2,21,0,3.7
22,2,2021,0.2,24.8,0,3.6
23,2,2021,2.9,26.9,0,3.7
24,2,2021,3.8,27,0,4
25,2,2021,5.9,19.3,0,4.6
26,2,2021,0.1,22.2,0,3.6
27,2,2021,0.2,22.5,0,4.3
28,2,2021,3.7,17.6,0,5.4
1,3,2021,-1.1,21.2,0,3.6
2,3,2021,2.9,26,0,5.4
3,3,2021,3.6,29.3,0,6.9
4,3,2021,7.7,21.7,0,3.5
5,3,2021,3.5,27.5,0,3.9
6,3,2021,6.8,30.4,0,5.9
7,3,2021,5.8,31.5,0,4
8,3,2021,14.5,29.5,0,5.5
9,3,2021,14.3,26.4,0,6.3
10,3,2021,6.5,20.4,0,4.4
11,3,2021,4.1,20.7,0,3.7
12,3,2021,7.6,15.4,2.03,2.6
13,3,2021,6.3,16.7,1.52,3
14,3,2021,2.3,21.1,0,3.6
15,3,2021,5.3,24,0,4.4
16,3,2021,5.1,16.3,0,4.1
17,3,2021,1.7,22.2,0,3.5
18,3,2021,4.3,27.9,0,4
19,3,2021,5.4,29.8,0,4.4
20,3,2021,12.1,29.7,0,6.3
