Day,Month,Year,Tmin(C),Tmax(C),Pcrp(mm),ET0(mm)
1,1,2020,-0.2,15,0,1.1
2,1,2020,1.4,16.7,0,1.5
3,1,2020,-0.2,16.9,0,1.4
4,1,2020,0.1,19.3,0,1.6
5,1,2020,-0.2,18.9,0,1.5
6,1,2020,0.2,20.1,0,2
7,1,2020,0,20.9,0,2
8,1,2020,0.5,21,0,2
9,1,2020,2.3,17.7,0,2.1
10,1,2020,2.3,16.9,0,1.9
11,1,2020,-0.8,17.1,0,1.7
12,1,2020,-2.5,17.3,0,1.6
13,1,2020,-1.2,19,0,1.7
14,1,2020,-0.5,20,0,1.5
15,1,2020,1.2,19.1,0,1.5
16,1,2020,6.7,17.8,0,1.4
17,1,2020,1.4,18.3,0,1.7
18,1,2020,1,20.9,0,2.1
19,1,2020,1.6,23.9,0,2.2
20,1,2020,5.4,22.7,0,2
21,1,2020,10.5,16.4,5.08,1.2
22,1,2020,8.2,17.9,0,1.5
23,1,2020,2.5,20.3,0,1.6
24,1,2020,2.7,20.6,0,1.7
25,1,2020,3.5,23.7,0,2
26,1,2020,3.7,23.9,0,1.9
27,1,2020,6.6,25.8,0,3.3
28,1,2020,2.7,23.6,0,2.6
29,1,2020,1.5,17.3,0,1.7
30,1,2020,3.1,22.3,0,2.8
31,1,2020,0.5,24.8,0,2.5
1,2,2020,0.7,26.3,0,2.7
2,2,2020,2.7,27.4,0,2.9
3,2,2020,6.8,21.4,0,4.7
4,2,2020,-1.3,17.3,0,3.2
5,2,2020,-3.3,14.5,0,2.5
6,2,2020,-2.7,17.5,0,2.3
7,2,2020,-1,21.3,0,2.2
8,2,2020,-0.4,24,0,2.6
9,2,2020,2,26,0,3.7
10,2,2020,8,24.9,1.27,2.6
11,2,2020,6.2,18.9,0,2.2
12,2,2020,1.2,22.9,0,2.9
13,2,2020,0,23.1,0,2.5
14,2,2020,3.6,23.1,0,2.6
15,2,2020,2.2,23.3,0,2.9
16,2,2020,2,24,0,2.7
17,2,2020,3.5,26.9,0,3.2
18,2,2020,4.6,27.7,0,3
19,2,2020,6.7,25.3,0,2.8
20,2,2020,4.3,25.7,0,3.1
21,2,2020,14.9,22.6,0,4.9
22,2,2020,12.4,20.2,12.19,1.9
23,2,2020,7.5,18.5,0,2.5
24,2,2020,4.9,21.5,0,2.7
25,2,2020,3.6,19.5,0,3.8
26,2,2020,2,18.5,0,3.9
27,2,2020,1.2,23.5,0,3.1
28,2,2020,5.6,25.3,0,3
29,2,2020,4.7,25.6,0,3.6
1,3,2020,8.2,24.7,0,4.8
2,3,2020,5.1,20.1,0,3.5
3,3,2020,8.1,22.5,0,4.1
4,3,2020,5.9,22.5,0,3.3
5,3,2020,5.6,27.4,0,4.2
6,3,2020,11.9,30,0,6
7,3,2020,11.3,28.6,0,6.2
8,3,2020,12.7,24.2,0,4.6
9,3,2020,8.3,24.8,0,3.8
10,3,2020,14,23.5,7.37,2.6
11,3,2020,15.4,19.4,8.13,1.3
12,3,2020,15.1,22.2,3.05,1.8
13,3,2020,10.1,19.6,1.02,3
14,3,2020,6.3,23.6,0,3.2
15,3,2020,9.1,25.5,0,3.6
16,3,2020,8.8,25.6,0,3.9
17,3,2020,9.7,24,0,3.9
18,3,2020,8.3,19.5,8.38,2.6
19,3,2020,7.5,17.4,0.51,2.7
20,3,2020,5.1,20.4,0,3
21,3,2020,7.8,23,0,4
22,3,2020,9,22.7,0,3.2
23,3,2020,11.8,25.2,0,4.7
24,3,2020,6.8,25.6,0,4.1
25,3,2020,9.4,25.8,0,4.5
26,3,2020,11.7,20.1,0,4.5
27,3,2020,7.5,17.8,0,4.6
28,3,2020,3,21.5,0,3.8
29,3,2020,6.1,24.8,0,4.6
30,3,2020,7.7,25.3,0,4.8
31,3,2020,6.3,26.1,0,3.7
1,4,2020,11.3,29.8,0,5.6
2,4,2020,11.8,28.8,0,6.5
3,4,2020,9.5,29.3,0,5.5
4,4,2020,11.9,29.4,0,6.2
5,4,2020,9.7,29.4,0,6.4
6,4,2020,11.4,29.5,0,7.1
7,4,2020,9.1,29.3,0,5.8
8,4,2020,11.6,27.4,0,6.4
9,4,2020,7.4,22.6,0,4.5
10,4,2020,7.6,25,0,5.1
11,4,2020,10.8,19.8,0,4
12,4,2020,9.1,25.8,0,5.4
13,4,2020,10.6,25.1,0,5.1
14,4,2020,9,26.7,0,5.5
15,4,2020,7.9,28.1,0,5.4
16,4,2020,8.5,30,0,6.3
17,4,2020,9.4,31,0,8.1
18,4,2020,9.7,26,0,6.1
19,4,2020,11.1,28.5,0,6.1
20,4,2020,12.9,30.7,0,6.8
21,4,2020,13.4,27.8,0,6.6
22,4,2020,11.7,32.7,0,6.4
23,4,2020,14.2,35.5,0,7
24,4,2020,15.9,36.5,0,7.1
25,4,2020,15.6,37.2,0,7
