Day,Month,Year,Tmin(C),Tmax(C),Pcrp(mm),ET0(mm)
1,1,2019,0.5,9.4,0,1
2,1,2019,-1.2,10.2,0,1.6
3,1,2019,-3.7,11.8,0,1.1
4,1,2019,-2.4,17.5,0,1.5
5,1,2019,-0.4,18.2,2.29,1.3
6,1,2019,5,14.1,10.16,0.9
7,1,2019,1.4,16.2,0,1.2
8,1,2019,1.4,20.1,0,1.4
9,1,2019,4.9,20.1,0,1.6
10,1,2019,6.4,18.5,0,1.3
11,1,2019,2.3,19.5,0,1.4
12,1,2019,1.5,19.8,0,1.7
13,1,2019,5.4,16.4,0.25,1.2
14,1,2019,7.2,21,0,1.7
15,1,2019,8.2,19.3,0,1.7
16,1,2019,7.1,20.1,0,1.6
17,1,2019,4.7,19.8,0,1.6
18,1,2019,8.9,20.4,0,2.2
19,1,2019,3.1,21.1,0,2.4
20,1,2019,1.4,21.8,0,2.1
21,1,2019,6.8,18.7,0,3.2
22,1,2019,2.7,16.6,0,2.5
23,1,2019,-1,16,0,1.9
24,1,2019,-2,19.4,0,2.3
25,1,2019,-1.2,20.5,0,2.2
26,1,2019,-0.1,21.2,0,2.9
27,1,2019,0.2,22.5,0,2.4
28,1,2019,0.2,21.4,0,2.1
29,1,2019,5,21.5,0,2
30,1,2019,6.9,22.3,0,2.2
31,1,2019,5,23,0,2.1
1,2,2019,10.5,22.2,0.25,2.5
2,2,2019,11.8,22.4,0,2.8
3,2,2019,10,18.2,8.64,1.3
4,2,2019,8.7,18.2,0.25,1.7
5,2,2019,7.1,18.7,0,2.6
6,2,2019,1.5,12.6,1.78,2.3
7,2,2019,-2.2,12.9,0,2
8,2,2019,-2.8,19.3,0,2.1
9,2,2019,1.5,15.1,0,1.7
10,2,2019,-1.2,18.2,0,2.4
11,2,2019,2.1,15,0,2.7
12,2,2019,-3.6,20,0,2.6
13,2,2019,2.6,18.9,0,1.8
14,2,2019,10.4,16.9,3.05,1.3
15,2,2019,10.6,19.7,0.51,2
16,2,2019,5.3,16.6,0,2.8
17,2,2019,2.2,15.4,0,2.9
18,2,2019,2.3,13.5,1.02,2.1
19,2,2019,0.4,13.4,0,2.6
20,2,2019,-3.1,15.4,0,2.7
21,2,2019,5,11.1,12.19,1.5
22,2,2019,3.6,9.6,34.8,1.4
23,2,2019,-1,12.4,0.25,1.9
24,2,2019,0.2,16,0,2.3
25,2,2019,1.1,18.3,0,2.2
26,2,2019,2.9,20.7,0,2.4
27,2,2019,8.8,23.6,0,2.8
28,2,2019,4.8,25.1,0,3
1,3,2019,8.6,25.3,0,3.1
2,3,2019,12.6,24.2,0,3.3
3,3,2019,9.9,23.5,0,3.7
4,3,2019,8.1,23.3,0,3.3
5,3,2019,5.4,26.1,0,3.5
6,3,2019,10.4,29.8,0,4.8
7,3,2019,10.9,23.3,0,3.5
8,3,2019,8.6,19.3,0,4.1
9,3,2019,3.2,18.7,0,3
10,3,2019,2.5,22.2,0,3.6
11,3,2019,6.1,19.4,2.03,2.7
12,3,2019,8.9,16.5,4.83,2.2
13,3,2019,7.1,19,0,4.5
14,3,2019,1.8,16.6,0,3.1
15,3,2019,3.1,22.8,0,4
16,3,2019,8,24.3,0,5.9
17,3,2019,8.4,25.6,0,4.9
18,3,2019,6.9,28.4,0,4.2
19,3,2019,8.3,29.1,0,4.3
20,3,2019,9.6,29.1,0,5.9
21,3,2019,9.4,19.4,0,3.6
22,3,2019,6.1,22.4,0,3.9
23,3,2019,4.8,25,0,4
24,3,2019,7.7,26.8,0,4.6
25,3,2019,5.6,30.1,0,4.3
26,3,2019,8,30.2,0,4.4
27,3,2019,10.9,28.3,0,3.7
28,3,2019,8.2,29.9,0,5.7
29,3,2019,8.2,27.3,0,5.6
30,3,2019,5.4,27.2,0,4.9
31,3,2019,6.1,26.9,0,5.2
1,4,2019,7.3,28.3,0,5.3
2,4,2019,8.8,30.6,0,7.1
3,4,2019,9.9,26,0,5.4
4,4,2019,9.4,29.5,0,6.1
5,4,2019,9.8,27,0,5.4
6,4,2019,14.3,26.6,0,4.9
7,4,2019,12,31.5,0,5.9
8,4,2019,11,35.1,0,5.7
9,4,2019,16.2,35.8,0,9.1
10,4,2019,15,24.1,0,8.5
11,4,2019,10.6,24.8,0,6.3
12,4,2019,12.9,23.4,0,4.8
13,4,2019,7.3,26.3,0,4.8
14,4,2019,9.3,30.1,0,5.5
15,4,2019,10.3,31.3,0,7
16,4,2019,14.1,26.8,0,6.7
17,4,2019,11.7,24.6,7.87,4.9
18,4,2019,10.3,31.9,0,5.7
19,4,2019,11.4,37,0,6.6
20,4,2019,18.3,33.7,0,8.7
21,4,2019,14.4,31.9,0,7.5
22,4,2019,12.7,29.5,0,6
23,4,2019,13.6,29.9,0,5.8
24,4,2019,12.1,33.8,0,6.1
25,4,2019,16.7,37.3,0,7.3
26,4,2019,18.6,37.6,0,8
27,4,2019,16.2,36.2,0,7.8
28,4,2019,17.2,36,0,8
29,4,2019,17.5,30.1,0,7.4
30,4,2019,13.8,29.5,0,6
1,5,2019,13.2,31.1,0,6.4
2,5,2019,14,30.9,0,5.8
